name,address,latitude,longitude,category_large,category_small,source_file
스타벅스 역삼이마트,서울특별시 강남구 역삼로 310 (역삼동),37.49923554,127.0484209,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 케이스퀘어강남,서울특별시 강남구 강남대로94길 10 (역삼동)...,37.49919632,127.0282272,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 강남세곡DT,서울특별시 강남구 헌릉로 727 (세곡동),37.46699381,127.1183308,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 미아뉴타운,서울특별시 강북구 삼양로 161 (미아동),37.61838999,127.0211235,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 강북구청사거리,서울특별시 강북구 도봉로 365 (수유동),37.64001418,127.0273853,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 미아사거리역,서울특별시 강북구 도봉로 32 (미아동),37.6118468,127.0307088,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 수유역,서울특별시 강북구 도봉로 342 (번동),37.63803455,127.0261287,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 미아역,서울특별시 강북구 도봉로 196 (미아동),37.62614369,127.0265742,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 수유역5번출구,"서울특별시 강북구 도봉로 315 (수유동, 에피소드 수유 838)...",37.63693054,127.0232816,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 서울안토,서울특별시 강북구 삼양로 689 (우이동) 지하1층...,37.66494748,127.0076802,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 발산역사거리,서울특별시 강서구 공항대로 248 (마곡동),37.55840386,126.8348939,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 마곡역,서울특별시 강서구 공항대로 168 (마곡동),37.55927364,126.826137,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 우장산역,서울특별시 강서구 강서로 267 (내발산동),37.54960006,126.8359413,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 마곡사이언스타워R,서울특별시 강서구 마곡동로 62 (마곡동),37.56055376,126.8338902,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 방화DT,서울특별시 강서구 방화대로 375 (방화동),37.57445415,126.816386,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 마곡나루역,서울특별시 강서구 마곡중앙로 161-17 (마곡동)...,37.56805817,126.8259608,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 가양역,서울특별시 강서구 양천로 476 (등촌동),37.56160018,126.853272,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 화곡DT,서울특별시 강서구 등촌로 57 (화곡동),37.53501259,126.863143,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 화곡동,서울특별시 강서구 화곡로 142(화곡동),37.54056658,126.8375818,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 염창역,서울특별시 강서구 공항대로 627 (염창동),37.54728722,126.8745387,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 발산역,서울특별시 강서구 강서로 388 (등촌동) 그랜드마트...,37.56018726,126.8393082,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 까치산역,서울특별시 강서구 강서로13길 3 (화곡동),37.53229575,126.8460479,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 마곡코엑스,서울특별시 강서구 마곡중앙로 143 (마곡동),37.56477507,126.8252529,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 염창대로,"서울특별시 강서구 양천로 744 (염창동), 101호...",37.54855989,126.878256,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 발산역5번출구,"서울특별시 강서구 강서로52길 43 (내발산동, DH647), 1층 일부...",37.55799232,126.8405568,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 양천향교역,서울특별시 강서구 양천로 344 (마곡동),37.56826602,126.8403596,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 화곡역8번출구,"서울특별시 강서구 강서로 179 (화곡동), 1층 일부...",37.54236276,126.8393222,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 등촌대로,"서울특별시 강서구 공항대로 543 (염창동, 센터스퀘어)...",37.55073885,126.8664123,cafe,cafe,starbucks_seoul_cleaned.csv
스타벅스 마곡보타닉게이트,"서울특별시 강서구 마곡동로 166 (마곡동) 106호,107호,108호...",37.56909185,126.836784,cafe,cafe,starbucks_seoul_cleaned.csv
풀잎공원,서울특별시 강서구 공항동 705,37.556989,126.816565,공원,어린이공원,park_seoul_cleaned.csv
푸르미공원,서울특별시 강서구 마곡동 316-1,37.570478,126.825219,공원,어린이공원,park_seoul_cleaned.csv
예솔공원,서울특별시 강서구 마곡동 397-1,37.563629,126.822694,공원,어린이공원,park_seoul_cleaned.csv
솔공원,서울특별시 강서구 외발산동 69-1,37.555856,126.825767,공원,어린이공원,park_seoul_cleaned.csv
햇빛공원,서울특별시 강서구 내발산동 384-2,37.555822,126.826886,공원,어린이공원,park_seoul_cleaned.csv
마곡지구4호공원,서울특별시 강서구 마곡동 811-5,37.568317,126.826463,공원,근린공원,park_seoul_cleaned.csv
푸른수명산공원,서울특별시 강서구 화곡동 1091-15,37.544175,126.830269,공원,소공원,park_seoul_cleaned.csv
마곡공원,서울특별시 강서구 마곡동 737-16,37.56758598,126.8219651,공원,소공원,park_seoul_cleaned.csv
염창공원,서울특별시 강서구염창동 309-1,37.549839,126.8706462,공원,소공원,park_seoul_cleaned.csv
염창2공원,서울특별시 강서구염창동 306-1,37.551722,126.873857,공원,소공원,park_seoul_cleaned.csv
탑산(가양동)공원,서울특별시 강서구가양동 1499,37.566194,126.846336,공원,문화공원,park_seoul_cleaned.csv
새개공원,서울특별시 강서구마곡동 800-7,37.558287,126.8301253,공원,문화공원,park_seoul_cleaned.csv
놋다리공원,서울특별시 강서구마곡동 790-6,37.562055,126.8363266,공원,문화공원,park_seoul_cleaned.csv
똘고랑공원,서울특별시 강서구 마곡동 756-4,37.57072504,126.8279071,공원,문화공원,park_seoul_cleaned.csv
선두암공원,서울특별시 강서구 마곡동 778-4,37.56729616,126.8382088,공원,문화공원,park_seoul_cleaned.csv
한다리공원,서울특별시 강서구 마곡동 727-1038,37.56106,126.830369,공원,문화공원,park_seoul_cleaned.csv
가로공원1호공원,서울특별시 강서구 마곡동 797-5,37.559061,126.837242,공원,기타,park_seoul_cleaned.csv
푸른공원,서울특별시 강북구 인수동 516-44,37.6384972,127.0084905,공원,어린이공원,park_seoul_cleaned.csv
무너미공원,서울특별시 강북구 수유동 281-2,37.6460654,127.0127414,공원,어린이공원,park_seoul_cleaned.csv
빨래골공원,서울특별시 강북구 수유1동 475-115,37.6294229,127.0148533,공원,어린이공원,park_seoul_cleaned.csv
장미원공원,서울특별시 강북구 수유2동 276-10,37.6464688,127.0157277,공원,어린이공원,park_seoul_cleaned.csv
솔밭근린공원,서울특별시 강북구 우이동 80,37.6530083,127.012253,공원,근린공원,park_seoul_cleaned.csv
송중동공원,서울특별시 강북구 송중동 128-8,37.6225901,127.0286277,공원,어린이공원,park_seoul_cleaned.csv
소귀공원,서울특별시 강북구 수유3동 25-1,37.6385644,127.0186984,공원,어린이공원,park_seoul_cleaned.csv
북한산근린공원,서울특별시 강북구 미아동 산108-19,37.6210716,127.0083592,공원,근린공원,park_seoul_cleaned.csv
미아12-1공원,서울특별시 강북구 미아동 812-5,37.61628296,127.0195237,공원,소공원,park_seoul_cleaned.csv
미아12-2공원,서울특별시 강북구 미아동 812-3,37.6167822,127.0214537,공원,소공원,park_seoul_cleaned.csv
미아9-1공원,서울특별시 강북구 송중동 1369-1,37.6207197,127.0335003,공원,어린이공원,park_seoul_cleaned.csv
어울림공원,서울특별시 강북구 송중동 4-1,37.6168529,127.0355326,공원,소공원,park_seoul_cleaned.csv
미아5구역공원,서울특별시 강북구 송천동 476-252,37.6125192,127.0267764,공원,소공원,park_seoul_cleaned.csv
오동도시자연공원,서울특별시 강북구 번동 산27-5,37.62379857,127.0341655,공원,기타,park_seoul_cleaned.csv
꿈나무공원,서울특별시 금천구 독산동 378-434,37.46346975,126.9049179,공원,어린이공원,park_seoul_cleaned.csv
정훈공원,서울특별시 금천구 독산동 378-4,37.46567731,126.9063221,공원,어린이공원,park_seoul_cleaned.csv
산  새공원,서울특별시 서초구 신원동 664,37.44596958,127.0576452,공원,소공원,park_seoul_cleaned.csv
벌  말공원,서울특별시 서초구 신원동 626,37.44915846,127.0578674,공원,소공원,park_seoul_cleaned.csv
잠원성심공원,서울특별시 서초구 잠원동 161-1,37.51782658,127.0135614,공원,소공원,park_seoul_cleaned.csv
잠원흥동공원,서울특별시 서초구 잠원동 162-1,37.50774296,127.0004471,공원,소공원,park_seoul_cleaned.csv
방배경남공원,서울특별시 서초구 방배동 3283-2,37.47734707,126.9996235,공원,소공원,park_seoul_cleaned.csv
원베일리공원,서울특별시 서초구 반포동 1-13,37.50750565,126.9996531,공원,소공원,park_seoul_cleaned.csv
우  면공원,서울특별시 서초구 우면동 749,37.45613057,127.0109898,공원,수변공원,park_seoul_cleaned.csv
신원천공원,서울특별시 서초구 내곡동 188-6,37.4835872,127.0326987,공원,수변공원,park_seoul_cleaned.csv
청  계공원,서울특별시 서초구 신원동 298-1,37.45164901,127.0529397,공원,수변공원,park_seoul_cleaned.csv
서초종합체육공원,서울특별시 서초구 원지동 28,37.45895458,127.0423061,공원,체육공원,park_seoul_cleaned.csv
늘푸른공원,서울특별시 서초구 잠원동 70-7,37.50830371,127.0055352,공원,어린이공원,park_seoul_cleaned.csv
아  름공원,서울특별시 서초구 잠원동 70-8,37.50743057,127.0047589,공원,어린이공원,park_seoul_cleaned.csv
바우뫼공원,서울특별시 서초구 우면동 60,37.47065236,127.0234499,공원,어린이공원,park_seoul_cleaned.csv
동  문공원,서울특별시 서초구 우면동 70-1,37.47257227,127.0266908,공원,어린이공원,park_seoul_cleaned.csv
효  자공원,서울특별시 서초구 우면동 55,37.47351988,127.0244307,공원,어린이공원,park_seoul_cleaned.csv
능  안공원,서울특별시 서초구 내곡동 168-10,37.4545086,127.0657519,공원,어린이공원,park_seoul_cleaned.csv
효  령공원,서울특별시 서초구 방배동 960-14,37.48365972,126.9883999,공원,어린이공원,park_seoul_cleaned.csv
새  싹공원,서울특별시 서초구 서초동 1686-10,37.49750742,127.0182664,공원,어린이공원,park_seoul_cleaned.csv
섶다리공원,서울특별시 서초구 우면동 716,37.46369005,127.0275358,공원,어린이공원,park_seoul_cleaned.csv
샛  말공원,서울특별시 서초구 우면동 732,37.46193754,127.0245635,공원,어린이공원,park_seoul_cleaned.csv
누리숲공원,서울특별시 서초구 서초동 1301-25,37.50201456,127.0210886,공원,어린이공원,park_seoul_cleaned.csv
햇  님공원,서울특별시 서초구 방배동 424-29,37.48297335,126.9851406,공원,어린이공원,park_seoul_cleaned.csv
아  람공원,서울특별시 서초구 내곡동 412,37.45141951,127.0650828,공원,어린이공원,park_seoul_cleaned.csv
가  온공원,서울특별시 서초구 신원동 572,37.45385057,127.0590231,공원,어린이공원,park_seoul_cleaned.csv
으  뜸공원,서울특별시 서초구 서초동 1755-2,37.48893044,127.0284191,공원,어린이공원,park_seoul_cleaned.csv
서초무지개공원,서울특별시 서초구 서초동 1335,37.4835872,127.0326987,공원,어린이공원,park_seoul_cleaned.csv
언  남공원,서울특별시 서초구 염곡동 53-3,37.46387163,127.0547305,공원,소공원,park_seoul_cleaned.csv
느티나무공원,서울특별시 서초구 염곡동 56-3,37.46397071,127.0545626,공원,소공원,park_seoul_cleaned.csv
오솔길공원,서울특별시 서초구 반포동 30-28,37.50335164,127.014708,공원,소공원,park_seoul_cleaned.csv
큰마을공원,서울특별시 서초구 우면동 669,37.46694913,127.0212331,공원,소공원,park_seoul_cleaned.csv
꽃마을1공원,서울특별시 서초구 서초동 1500-6,37.490488,127.0071046,공원,소공원,park_seoul_cleaned.csv
꽃마을2공원,서울특별시 서초구 서초동 1499-17,37.49094168,127.0056374,공원,소공원,park_seoul_cleaned.csv
솔  말공원,서울특별시 서초구 우면동 793,37.45972983,127.0259861,공원,소공원,park_seoul_cleaned.csv
달  님공원,서울특별시 서초구 방배동 424-30,37.4835872,126.9864631,공원,소공원,park_seoul_cleaned.csv
잠  원공원,서울특별시 서초구 잠원동 158-1,37.51579619,127.0118739,공원,소공원,park_seoul_cleaned.csv
서릿개공원,서울특별시 서초구 잠원동 159-1,37.51320071,127.0057007,공원,소공원,park_seoul_cleaned.csv
누  에공원,서울특별시 서초구 잠원동 160-3,37.50917125,127.00843,공원,소공원,park_seoul_cleaned.csv
새  봄공원,서울특별시 서초구 방배동 3278-1,37.47923779,127.0023586,공원,소공원,park_seoul_cleaned.csv
햇  살공원,서울특별시 서초구 내곡동 403,37.45477224,127.0648718,공원,소공원,park_seoul_cleaned.csv
안  골공원,서울특별시 서초구 내곡동 192-1,37.45619493,127.063186,공원,어린이공원,park_seoul_cleaned.csv
홍씨마을공원,서울특별시 서초구 내곡동 156-8,37.4531672,127.0656582,공원,어린이공원,park_seoul_cleaned.csv
아랫샘공원,서울특별시 서초구 내곡동 1-2173,37.46071017,127.0720756,공원,어린이공원,park_seoul_cleaned.csv
윗  샘공원,서울특별시 서초구 내곡동 1-2128,37.45848859,127.0716789,공원,어린이공원,park_seoul_cleaned.csv
남태령공원,서울특별시 서초구 방배동 2956-4,37.46642554,126.9883749,공원,어린이공원,park_seoul_cleaned.csv
양  재공원,서울특별시 서초구 양재동 9-29,37.48335965,127.0392923,공원,어린이공원,park_seoul_cleaned.csv
동  산공원,서울특별시 서초구 양재동 376-3,37.47136085,127.0450508,공원,어린이공원,park_seoul_cleaned.csv
